,x,y,z,color
98,97.18569955448415,-37.81014752631274,-8.410260725712373,orange
99,100.19335746463298,-39.773422325891595,-8.606294590744856,orange
100,103.46446387057978,196.20236478900844,8.707376336897386,orange
101,104.09878423328192,191.43868352881412,7.77824701345417,orange
102,108.06402269588328,188.8682225309397,8.397495989370904,orange
103,117.99217010565053,194.29347342139934,11.629032500617235,orange
104,119.49543546822376,193.5670434316167,11.827375641987539,orange
105,129.22593165093042,192.83338227307303,14.546255792072579,orange
106,133.9441020845891,192.84143427197145,14.3554956656829,orange
107,148.62202273105112,146.69046265613633,13.246926227097493,orange
108,150.76106455713924,191.77794638234113,18.48037098266947,orange
109,198.10769333846875,-39.05177348982848,0.9745916416691226,orange
110,201.87981477220535,8.527613350447496,5.674455186020348,orange
111,177.54788792628148,191.2397606727618,25.015358930719827,orange
112,229.26933201416497,-21.254846916343674,1.6098198003313509,orange
113,231.00356214907183,7.115140866093733,7.878810349033213,orange
114,225.53106708540733,134.46217434509106,24.750457533639278,orange
115,233.5628287694628,113.70882377690698,22.23437211804264,orange
116,272.5997865807077,-26.787522550315543,5.784042913689343,orange
117,266.05455607568604,34.66566375270181,13.187066155575295,orange
118,280.2116780412801,25.64230023712193,16.167580955835867,orange
119,-51.39465462197118,0.7254471484717807,-29.370626020682277,yellow
120,-53.13017909200869,153.40349325996692,-33.44068335301731,yellow
121,-46.48186202114103,204.7466293021103,-37.12302558420549,yellow
122,-45.87858506224703,148.11890252011224,-33.5903842074603,yellow
123,-29.393909529824988,-16.069655076625832,-32.684674806224784,yellow
124,-24.06510141020522,-13.858158868644002,-29.503690498856066,yellow
125,-21.250068591253534,-29.956136342129792,-26.296287681848074,yellow
126,-15.890541778273386,23.50451380257076,-28.937060446169813,yellow
127,-12.902776059390284,-3.244571903167125,-28.07540149946971,yellow
128,-17.203784661463168,183.4641711949843,-32.065823003573776,yellow
129,-12.12900637379528,103.73293951204468,-26.76890690796199,yellow
130,-11.886160616027363,202.4486801630604,-28.471182800941236,yellow
131,-8.91565344005968,157.94062726567637,-27.906369621712244,yellow
132,12.029575455117048,-27.76701760090613,-21.739971923527026,yellow
133,12.720269797374414,-8.499948403342813,-23.97699813681196,yellow
134,20.827919738963057,-27.518738672568052,-20.931319591192196,yellow
135,16.060362284520934,153.84966655275173,-20.460451809079295,yellow
136,15.9342549587057,174.08142879838454,-16.563390739600603,yellow
137,54.04560822971254,-30.85460675402385,-15.300770071117267,yellow
138,57.572558698703695,-35.605727166444666,-14.997210582487838,yellow
139,80.17105871429699,-36.065505803825474,-13.399179497758848,yellow
140,86.9853017843972,-36.914531079339646,-10.419177907133225,yellow
141,94.53363809261089,-33.063052187893,-9.722353652617628,yellow
142,99.86839796185924,-39.444625019585395,-10.914530508084336,yellow
143,103.45994135291814,196.72925416235046,7.184039031716762,yellow
144,107.89384464047434,189.09479332492745,8.22954533959386,yellow
145,128.96345316453724,193.1166539104337,13.802487311748763,yellow
146,175.194186274708,-39.49903730028475,0.49638487175338347,yellow
147,140.18207098610014,188.52935723522265,16.201595553424706,yellow
148,179.7864045611996,-37.50017214815151,0.45124021334885817,yellow
149,150.46494763323207,191.62759652113158,19.546347528414795,yellow
150,203.51168436319784,-38.4970407557458,2.217257494669697,yellow
151,201.18734264892234,-18.218881949137128,2.7002744648870225,yellow
152,201.64843087114923,7.208791856923736,7.474966243057279,yellow
153,229.0483807799768,-22.919267304246407,3.8814330874450533,yellow
154,44.791630861626686,219.07411686188422,-302.80294227235436,purple
155,60.02491115259788,173.76461752658267,-333.2317204901966,purple
156,62.85066722614629,156.11139999237224,-314.0909094905609,purple
157,47.73963929245415,163.67354517507954,-266.911168705929,purple
158,66.62376689252184,149.56500899184778,-311.0320576728069,purple
159,60.6018402496683,142.89204175829138,-279.1108465990719,purple
160,59.377656093597246,105.60317202072535,-218.41195570977212,purple
161,54.76263569766433,6.112242416142396,-60.04678433153905,purple
162,73.50610428085415,32.69207967413728,-124.94687387975118,purple
163,131.2456354813037,224.14390291980635,-427.7755904449385,purple
164,145.68405735228012,334.57378698591685,-605.8677406598689,purple
165,206.65736266078372,475.2170333675106,-1414.553774073625,purple
166,208.35024691804014,470.2290327546258,-1428.6436985369553,purple
167,200.5428208778281,479.3944040344907,-1417.0324118352903,purple
168,176.97192612456715,471.1974947638261,-1377.702795807243,purple
169,159.7405602154976,458.43450520411363,-1349.441408080405,purple
170,144.64390002942272,297.15163535986807,-545.0805766761472,purple
171,141.70189507393553,311.69759086872415,-569.222993285281,purple
172,144.0174282114494,301.9946489874213,-553.4910584514809,purple
173,142.63343198680695,307.4456809874464,-562.436205288964,purple
174,181.52656442861922,221.73191299537234,-307.2750956567577,purple
175,149.04523603226727,292.733054658293,-533.7515613881586,purple
176,127.8241213500006,318.8086928870475,-629.0465712827944,purple
177,252.59112299682246,421.48800427463414,-843.596830074022,green
178,246.2339093072937,409.60120558714493,-825.3453422197864,green
179,250.2815796521537,418.48064627112973,-849.0130176347051,green
180,249.45880798519894,417.5466481268231,-847.5816048828033,green
181,246.49684812637804,412.8645860481183,-837.689139395206,green
182,241.59823736034153,404.5705783524479,-818.0423747261768,green
183,215.042739745513,415.6089996380889,-735.2083931218219,green
184,228.5832905053137,381.0175128892785,-761.4043403705568,green
185,208.20033967827212,411.58517323809343,-721.8840629843988,green
186,230.17884857900975,429.6541073158905,-791.3213163219386,green
187,214.82630688704523,416.52769861857985,-744.9907114614111,green
188,200.5940998398803,405.20045957354137,-718.345865625026,green
189,218.10775969275988,392.2636253966336,-782.4960103473442,green
190,208.01603483663035,366.64245393429275,-716.948504451205,green
191,203.17877625536156,360.27564473527275,-697.5748592315119,green
192,166.20427216897116,371.02721780334394,-647.6424178804913,green
193,157.35416719400456,359.94125865711555,-631.715705671837,green
194,151.58903231264657,351.9884783533861,-622.4870436763478,green
195,176.78122755327152,306.3610514182784,-568.401964807831,green
196,175.21579943612394,303.7694121391488,-562.6253179132021,green
197,175.80470694417727,303.9711191821387,-566.0682342182361,green
198,144.28613275390072,341.5889174870524,-614.9784432357719,green
199,172.97291299768028,298.4867589428512,-565.6414601116992,green
200,141.51318110584663,339.22263133590275,-615.784622316436,green
201,138.06543212283904,335.74932575351664,-617.9147891998649,green
202,136.47099039694226,329.7828476942762,-616.920854636939,green
203,151.42361718537916,298.5715875493991,-592.3741846534398,green
204,137.46453771362414,316.1829955497964,-614.1237963738364,green
205,138.25771977998082,314.26980893233775,-613.7388904614579,green
206,136.29375345361075,316.02400252268234,-618.8706923252613,green
207,157.80450844124357,294.82881270008255,-614.6351634750687,green
208,159.11382207719018,294.4609393410003,-615.6606635316535,green
209,157.18131451589315,294.9340282079179,-615.3087330899153,green
210,292.3731054984563,440.2153817306474,-335.46341950885943,blue
211,306.60044415195125,411.1233205559446,-400.63021268167114,blue
212,233.36762223607462,491.40892260838405,-291.12334858204434,blue
213,255.61415767198727,462.3664231859327,-332.90474861342807,blue
214,233.50036873806476,496.1991248622163,-339.78904431047505,blue
215,247.43926459858653,469.91784635090033,-361.9787421875618,blue
216,240.89891608395837,482.70553773903134,-371.0898846103401,blue
217,300.54189653874556,382.0051046758045,-463.15012662565107,blue
218,286.1122879838457,392.2412902534098,-460.3719289176516,blue
219,240.01712100083947,485.1823379666916,-501.5211374360827,blue
220,236.00845615305025,504.8421004256907,-644.5723715407026,blue
221,271.71951759730104,362.9758709784987,-532.0661574553775,blue
222,225.93671055846892,523.0578215342715,-804.7057696766383,blue
223,224.82327168068008,503.88962921102006,-738.2771803362999,blue
224,222.5047739650641,518.5417560322088,-804.9353828088596,blue
225,56.391066541210066,503.54011935670627,-1334.077235686582,blue
226,185.86366524009753,543.6645064481104,-1015.6208195703061,blue
227,178.64346065743962,548.1086499350255,-1044.9766132741147,blue
228,176.2068570679422,559.7104736244543,-1086.7813405221032,blue
229,208.37622416344828,311.07593238929405,-680.7309004423511,blue
230,164.42968254322525,305.9947053805105,-747.6366660540571,blue
231,146.42163897652642,298.0318090013656,-774.03920732537,blue
232,130.25285355279618,296.37258527369846,-795.9666266635402,blue
233,122.72148163800729,295.69969041957694,-805.908405391354,blue
234,92.8915356993045,294.1756320185592,-843.7717680727671,blue
235,404.28488461853067,558.8822121421271,-1632.1702512792076,grey
236,368.03085172282346,511.37952840898316,-1544.2749126742845,grey
237,320.97338179187926,416.00105455885415,-1416.9394460026672,grey
238,362.90153427887424,517.2351498164496,-1553.7129954036882,grey
239,290.1355796132592,440.2703547058252,-1444.548534072568,grey
240,342.03162354891555,570.5230785314842,-1625.2193374769083,grey
241,265.7639896413692,402.3812206177542,-1402.600966784938,grey
242,292.9347461272557,478.36993676872703,-1488.151572192594,grey
243,225.5719383537626,396.11668004811975,-1391.3023867507347,grey
244,226.12137286577143,402.1658407650836,-1396.285291443403,grey
245,231.32308351854306,433.93358153472946,-1424.8251444874184,grey
246,15.980148048754103,579.5919383024024,-1354.546389030515,grey
247,194.17115573753773,669.4595340172684,-1579.432628945925,grey
248,190.6504307702128,673.3581108871161,-1576.8282358726813,grey
249,227.9192815865774,659.5784437009165,-1590.2344533326384,grey
250,56.79221869404497,357.0011168516855,-1324.6834960705507,grey
251,59.428569573349805,364.97577220815987,-1328.5659534159345,grey
252,53.41927347228645,367.5920105860089,-1327.6634681637343,grey
253,18.06383780138768,353.80383793431974,-1312.6428492385196,grey
254,11.535367103986568,353.9150975987585,-1310.7398281960757,grey
255,-47.57813799099496,348.40293491996846,-1292.6803152729965,grey
256,-33.120717423157686,576.461039779141,-1320.8675198735045,grey
257,-73.29517132531853,604.2343953434477,-1285.827037856676,grey
258,-133.83331926082425,416.3081351702103,-1269.4913392525798,grey
259,-159.1039788088775,513.4983160239284,-1250.1561097133292,grey
260,-159.52351709351882,538.304724228838,-1245.3783131056614,grey
261,-181.8743596440359,545.7722423651661,-1231.9407217163898,grey
262,-249.01890505419502,341.0031390577472,-1245.5513426605255,grey
263,-256.3615768210439,340.20265903592804,-1244.0993845718624,grey
264,-260.2474671974527,335.69794586327004,-1243.731163678474,grey
265,-260.54273918289954,350.5360824088001,-1242.019656403456,grey
266,17.622221358094222,454.19973910275917,-1283.7456509911096,pink
267,-9.846069051708726,418.92732877241497,-1237.1566892213639,pink
268,23.902972568569506,466.18531979311086,-1294.305638268817,pink
269,29.39474288689822,476.3144629091889,-1302.5281821067574,pink
270,24.85709779426697,468.01162486653664,-1295.8068484642906,pink
271,-36.752931549013084,398.949695471574,-1195.398431098518,pink
272,9.363913286675952,444.7443841819101,-1272.6923560397856,pink
273,16.540329059544266,455.36733919767306,-1283.8667021090914,pink
274,-27.24008169718366,407.5179186007233,-1218.3310121841419,pink
275,-38.798537779803965,399.2748488233329,-1200.0916886378848,pink
276,37.47885421816228,491.13218535073656,-1312.0801465393458,pink
277,7.470871193743183,445.15344474492207,-1272.5522654924716,pink
278,-5.364888550476643,430.09221616957655,-1254.5442301556593,pink
279,45.432231343495815,505.98379280705035,-1320.7266097202585,pink
280,29.96248494415058,477.84479162425095,-1302.4927627472282,pink
281,-53.683375557866114,392.0192729570305,-1188.3319790297728,pink
282,-72.66688141020758,383.13799513365126,-1168.3658167434041,pink
283,44.227847780820234,499.88858425164216,-1316.79505544972,pink
284,-99.11846865280029,371.44759396154933,-1147.5541055098086,pink
285,-121.4303243954786,362.54029931805474,-1131.505982635255,pink
286,-136.61159850093404,355.6655731725294,-1125.274976161911,pink
287,-143.45881841823174,352.9570210619628,-1118.0276990515865,pink
288,121.42791059329436,585.4658101194925,-1359.6342493577772,pink
289,122.24391695012595,584.6334993441799,-1360.0769039085355,pink
290,141.48443539166394,603.415679016541,-1367.8535897656484,pink
291,152.33777780081033,612.9636063494684,-1372.15908480872,pink
292,157.47546647550774,616.9332896429885,-1374.1706314730764,pink
293,3.238338056037525,407.39336352873,-1238.1119148446346,red
294,-42.60668893030547,378.6796114604384,-1147.8117136400006,red
295,7.663140767327018,412.2075037496963,-1250.5722353473113,red
296,3.433237661269812,409.0365373276808,-1246.4989710823877,red
297,12.168779094320541,422.21011029445117,-1262.9402154995607,red
298,-54.743326950794426,381.41001988559265,-1138.8234022055276,red
299,14.799708899096514,429.15384396421024,-1271.2546015505702,red
300,12.904689743265468,427.1414033345696,-1268.997285030279,red
301,-66.87248413811008,377.0540629214507,-1125.1940679588606,red
302,-59.41877118224444,369.65904297921463,-1149.1933625604568,red
303,-66.96103625434512,372.04999341533335,-1135.1179447049958,red
304,13.273238917886781,432.23348453822376,-1275.7360877277758,red
305,-37.466515628300186,373.505243102771,-1198.8395046778983,red
306,-89.20845914281364,364.5171864355516,-1121.4117457898258,red
307,-99.71649998192358,365.87253122245903,-1109.7370000353305,red
308,-76.43799577437585,397.9580386800155,-1183.4948510309293,red
309,-108.00989364196913,363.33526859860996,-1105.5825154490662,red
310,-9.848439045647767,410.64898182453857,-1260.1125848035024,red
311,16.42628479108126,449.66657867462607,-1293.696084039395,red
312,-130.85121498006765,357.6910362192978,-1094.9800264325677,red
313,-133.4289173483905,359.4626026997961,-1093.3359148790516,red
314,-4.293686449646787,445.3103440335219,-1293.3740499497756,red
315,-33.08541706670516,413.6760934132832,-1273.164938336039,red
316,-5.447846384819609,448.55370693886385,-1295.3077101069812,red
317,-133.71542249574495,419.03327822837554,-1174.606855532672,red
318,22.887097057226306,441.0130308583788,-1272.161061818647,orange
319,18.89781850618706,438.0035344239485,-1266.9292375302468,orange
320,15.61932948979169,427.23182056553577,-1265.5623938200508,orange
321,23.45687488404438,475.54148624602806,-1268.0692543524826,orange
322,11.963123106458784,438.25129799807695,-1257.7593678155065,orange
323,7.906424452812002,420.08832500672264,-1257.7638975718135,orange
324,15.366368189004444,455.66871618818305,-1259.8126741620338,orange
325,23.50991171897726,478.89903222612315,-1270.2181234291904,orange
326,11.381517297245521,458.1393631838354,-1255.9144356074398,orange
327,14.532952312751227,466.74566595750946,-1259.6201708089764,orange
328,-4.899020663624569,421.0765871344406,-1242.3072165171463,orange
329,-15.506441962648353,458.3656831076136,-1237.9808412361704,orange
330,-19.806545997779082,459.04203464297433,-1238.4609958244841,orange
331,-19.91236956622024,464.2526242832289,-1244.8539710871107,orange
332,-18.849325254251717,465.98572013718496,-1246.5904348733516,orange
333,-12.332334722324688,474.0538467138326,-1258.9870369083715,orange
334,-12.777328288290242,435.3622949492699,-1286.3179596720856,orange
335,-4.422336003590676,444.34704706364215,-1292.6790213639827,orange
336,-2.1595063945468667,449.37880247633706,-1294.0971310120851,orange
337,-20.222306981387685,433.0648249885917,-1287.0147208867604,orange
338,-14.150120411208595,441.9406046885196,-1290.8000905168963,orange
339,-16.193586589208397,440.05194917313867,-1291.1326552758146,orange
340,-21.790359474138835,435.83352173984474,-1289.0250211773225,orange
341,-31.665724054364624,427.38043088871507,-1284.0024271520538,orange
342,-27.32960200728531,433.7589809821407,-1287.830735497997,orange
343,21.078180924223,504.5277128285428,-1303.121298439797,orange
344,20.34049480787998,503.3459249190418,-1304.5498559070882,orange
345,26.729625979833113,509.03773117094653,-1309.2490434009442,orange
346,27.849389230470525,509.6449770567661,-1312.548040078562,orange
347,22.184067658816915,505.1799346960524,-1310.4366760511284,orange
348,25.593375916880426,508.23629316485506,-1316.4323655317514,orange
349,17.84537239634629,502.1752608292732,-1313.6754460985317,orange
350,23.66690304833164,506.95828619113405,-1316.0253135625774,orange
351,-23.432666682856542,465.045125200457,-1309.800006661798,orange
352,106.4310868574284,599.1772294783639,-1391.8340931130404,yellow
353,105.02892031045197,597.6269410320706,-1388.8444267023797,yellow
354,112.71955785879248,598.2720732288933,-1402.5695022075768,yellow
355,99.01595597143967,584.2088781402929,-1373.1669778015716,yellow
356,109.88630503378752,587.8593047188252,-1393.980266247654,yellow
357,96.62268523939268,581.3070732779539,-1367.438555953779,yellow
358,101.24831449908754,582.2546022388289,-1376.99369383468,yellow
359,96.41308397194642,571.6322213095785,-1366.0181447979771,yellow
360,96.96077849676857,548.7870698415113,-1381.0481184233572,yellow
361,86.92441055879173,540.6469663491887,-1368.5831945675259,yellow
362,86.04527424079225,540.065353368726,-1367.1794173332987,yellow
363,81.36418094680478,543.8344618515841,-1345.1407523252717,yellow
364,81.41394291316945,544.1081222951151,-1344.824019315728,yellow
365,81.12007683455573,543.5499329900772,-1344.7784041190018,yellow
366,80.66479846672938,542.7355736211546,-1344.7009913623285,yellow
367,80.63087408298959,542.9318913444748,-1344.2740796727833,yellow
368,47.1814411780191,515.9820174479337,-1328.066183821375,yellow
369,73.53577377200304,533.9013760621507,-1339.1523103133502,yellow
370,54.55826608677158,516.2732813824317,-1334.2301242638619,yellow
371,70.16059771220829,530.3433549666654,-1336.9788117969974,yellow
372,36.70999370782551,510.95006510805786,-1320.809795446671,yellow
373,15.595215218812022,504.54554249220735,-1306.470417408047,yellow
374,24.724771554050246,506.8578550535909,-1313.767936726205,yellow
375,-2.54386111311881,501.5319171616372,-1297.3422455287168,yellow
376,18.645301614554757,505.21505697710825,-1312.1697224108761,yellow
377,27.198263287291013,507.2497989418191,-1317.7242658823527,yellow
378,20.073324650697955,505.5083794729724,-1313.459435730295,yellow
379,18.920687473430934,505.2370447675248,-1313.1532302436422,yellow
380,13.539511444723454,504.1793434921543,-1310.3159098401068,yellow
381,46.69020161971363,513.350555855117,-1327.3243127400185,yellow
382,46.307234419666806,513.1359883770555,-1327.238408232923,yellow
383,165.31451972756497,821.2179966904932,-1839.8304130526667,purple
384,174.34242676238534,824.0885202658292,-1856.030370201829,purple
385,266.5015755691147,1001.4666253971989,-1954.1030739844857,purple
386,184.07310510381046,840.3812515762703,-1867.3705516138157,purple
387,201.32577424225505,868.2922786452477,-1889.3577998185274,purple
388,142.78022200937647,734.9064584449598,-1828.8078299234537,purple
389,115.05041739954639,679.6164073941198,-1793.2465554896614,purple
390,190.5413907061865,818.5190889622199,-1890.7796523582126,purple
391,117.41200175273212,674.3482462664633,-1794.6564962878886,purple
392,183.8230913208338,759.7954398056161,-1904.91232762789,purple
393,280.28106399407324,905.9082819984252,-2013.3056982734659,purple
394,261.36478780898824,797.4958237053642,-2035.6561520148762,purple
395,305.06777745275843,807.2303448817518,-2104.2653746510678,purple
396,-140.92942957866512,486.5030194633262,-1368.0179844977886,purple
397,485.5376523578791,869.8368819601941,-2334.822426942855,purple
398,335.15895471428706,721.4053583009539,-1942.7747226441388,purple
399,-21.00747760817827,561.9382362255262,-1557.3353593367735,purple
400,535.422000748138,775.0845354412835,-2144.6325490672507,purple
401,464.6592229576618,705.7418136512015,-2070.3148840732406,purple
402,356.44021255558573,686.8727083896019,-1932.6271776242997,purple
403,46.215258292552434,587.3528953187372,-1620.804553551932,purple
404,256.05319663481094,624.9256418859496,-1828.703697036071,purple
405,102.18050720570092,601.9923661106222,-1670.381362622009,purple
406,-166.77720644007994,518.8600838922661,-1440.7626322186172,purple
407,-119.944025771066,541.0182486730868,-1476.3661871134443,purple
408,172.2285143065358,783.3216251807752,-1956.395272394023,green
409,170.06048448515472,755.4675181657955,-1938.7283184206985,green
410,177.19354458517086,759.0011115724603,-1944.705956483216,green
411,177.98361767844335,752.2409538930291,-1950.3079141757778,green
412,202.0759103518883,778.9213523177984,-1975.3707056702222,green
413,199.92668362792062,751.1157501369455,-1942.3663491470702,green
414,45.100460220933414,597.3819801993457,-1641.7798547199618,green
415,133.35569601427906,664.1588357927056,-1797.1372011112956,green
416,127.29362428537786,657.4806832951293,-1786.3877062321833,green
417,32.69895318252486,588.7504207081995,-1624.4028845176542,green
418,56.96035164685889,604.203356993232,-1662.8592894205688,green
419,3.0988886702337273,569.8909494046022,-1576.9353256923498,green
420,-24.201965778251846,553.838606547113,-1535.715920348642,green
421,13.302422870169396,574.019664200549,-1597.026242485798,green
422,19.540891919611116,579.3663068509094,-1602.456278885019,green
423,-288.68400441437154,446.64344138704496,-1199.4113821276349,green
424,-61.81148324191019,513.2825621136531,-1535.290165318372,green
425,-307.45319556768726,445.4475594131685,-1184.4443020264937,green
426,-159.95729959343953,442.98454618563477,-1457.9758537642447,green
427,-319.95194206862425,442.41575418321924,-1192.517913415864,green
428,-338.74606687893606,446.90572808821946,-1162.9563608720568,green
429,-255.48025610559966,382.2217956341438,-1394.3163291205215,green
430,-354.9519094766189,453.9499270009554,-1157.3465261359122,green
431,-329.56169056796887,339.93073100142783,-1345.3224352100506,green
432,-347.4899827060621,464.37608019667994,-1176.270981728393,green
433,-333.78590285530356,475.8163945122593,-1196.9008061558952,green
434,-341.8503634274396,476.0769332482415,-1218.7550886878814,green
435,-307.1850406143163,497.85593215246007,-1244.3301276674322,green
436,-398.89057429668003,445.934679496679,-1187.4039308615227,green
437,-287.53314047196227,507.48962472623776,-1278.0576465793638,green
438,-255.42632593985806,523.8903290784056,-1333.5859910822173,green
439,-262.91681801900353,521.5284546252956,-1327.930369103193,green
440,-363.2169984986107,481.98151996358655,-1277.5577774408655,green
441,109.29074255311932,708.939958986595,-1763.6964654419726,blue
442,164.7480690984646,777.0216447014952,-1938.4542646102457,blue
443,91.38008424751713,677.6143732491679,-1723.3813324860919,blue
444,96.2846119015545,681.6540444866667,-1730.2991249503293,blue
445,85.3163898231282,664.2859502472663,-1707.735806294836,blue
446,195.65069538933588,794.975028959741,-2000.7893517977711,blue
447,204.2482842066766,792.4331909680365,-2015.967675137681,blue
448,200.2071152534469,790.7284120300384,-1958.7224918265788,blue
449,137.27639085444946,716.3333803588993,-1795.066776733221,blue
450,60.45703436345512,618.1533327452917,-1662.1195712206786,blue
451,89.0331462361333,654.7735795031085,-1705.6166707138555,blue
452,67.68825329365802,620.350103615683,-1670.533867112063,blue
453,81.23639855042477,614.7298882583935,-1711.887867374912,blue
454,82.59189553312986,616.997590377201,-1708.2989770692855,blue
455,42.36086100888211,589.1970115189557,-1639.4457911484726,blue
456,-31.593748348137208,521.787099388777,-1575.6659717562916,blue
457,79.11845719425423,673.6548828491245,-1719.1982935146439,grey
